season,team,player_group_key,player_name,name_clean,player_id,pff_player_id,position,unit,offensive_war,defensive_war,offensive_epa,defensive_epa,offensive_volume,defensive_snaps,source_sides,total_war,primary_side,otc_match_name,otc_name_clean
2022,DET,GSIS:00-0036275,D.Swift,d swift,00-0036275,,RB,Skill,0.6706296946974367,0.0,30.17833626138465,0.0,170.0,0.0,OFF,0.6706296946974367,OFF,D.Swift,d swift
2022,DET,GSIS:10650.0,Taylor Decker,taylor decker,10650.0,,T,OL,0.624,0.0,28.089,0.0,1142.0,0.0,OFF,0.624,OFF,Taylor Decker,taylor decker
2022,DET,GSIS:00-0037667,Kerby Joseph,kerby joseph,00-0037667,83239.0,S,Defense,0.0,0.4643816235915961,0.0,17.414310884684856,0.0,875.0,DEF,0.4643816235915961,DEF,Kerby Joseph,kerby joseph
2022,DET,GSIS:00-0032464,K.Raymond,k raymond,00-0032464,,Pass Catcher,Skill,0.4096776153589844,0.0,18.4354926911543,0.0,71.0,0.0,OFF,0.4096776153589844,OFF,K.Raymond,k raymond
2022,DET,GSIS:00-0037310,James Houston,james houston,00-0037310,57810.0,EDGE,Defense,0.0,0.4082309852230008,0.0,15.308661945862529,0.0,140.0,DEF,0.4082309852230008,DEF,James Houston,james houston
2022,DET,GSIS:00-0034777,D.Chark,d chark,00-0034777,,Pass Catcher,Skill,0.3615100958221458,0.0,16.26795431199656,0.0,52.0,0.0,OFF,0.3615100958221458,OFF,D.Chark,d chark
2022,DET,GSIS:00-0034277,DeShon Elliott,deshon elliott,00-0034277,28854.0,S,Defense,0.0,0.3441676100767113,0.0,12.906285377876674,0.0,859.0,DEF,0.3441676100767113,DEF,DeShon Elliott,deshon elliott
2022,DET,GSIS:00-0033914,Alex Anzalone,alex anzalone,00-0033914,11831.0,LB,Defense,0.0,0.3013825657130191,0.0,11.301846214238216,0.0,1076.0,DEF,0.3013825657130191,DEF,Alex Anzalone,alex anzalone
2022,DET,GSIS:00-0035655,Will Harris,will harris,00-0035655,51336.0,CB,Defense,0.0,0.2509094410660109,0.0,9.40910403997541,0.0,659.0,DEF,0.2509094410660109,DEF,Will Harris,will harris
2022,DET,GSIS:37070.0,Jonah Jackson,jonah jackson,37070.0,,G,OL,0.248,0.0,11.177,0.0,858.0,0.0,OFF,0.248,OFF,Jonah Jackson,jonah jackson
2022,DET,GSIS:00-0036748,Jerry Jacobs,jerry jacobs,00-0036748,83025.0,CB,Defense,0.0,0.2203384424663168,0.0,8.262691592486881,0.0,542.0,DEF,0.2203384424663168,DEF,Jerry Jacobs,jerry jacobs
2022,DET,GSIS:00-0036274,Jeff Okudah,jeff okudah,00-0036274,55674.0,CB,Defense,0.0,0.2002839024403642,0.0,7.510646341513659,0.0,789.0,DEF,0.2002839024403642,DEF,Jeff Okudah,jeff okudah
2022,DET,GSIS:00-0034440,J.Jackson,j jackson,00-0034440,,RB,Skill,0.1883879317757085,0.0,8.477456929906884,0.0,62.0,0.0,OFF,0.1883879317757085,OFF,J.Jackson,j jackson
2022,DET,GSIS:00-0033943,J.Reynolds,j reynolds,00-0033943,,Pass Catcher,Skill,0.1493227566936473,0.0,6.719524051214129,0.0,59.0,0.0,OFF,0.1493227566936473,OFF,J.Reynolds,j reynolds
2022,DET,GSIS:00-0036624,Alim McNeill,alim mcneill,00-0036624,76996.0,IDL,Defense,0.0,0.1425819155755874,0.0,5.346821834084528,0.0,779.0,DEF,0.1425819155755874,DEF,Alim McNeill,alim mcneill
2022,DET,GSIS:00-0035265,John Cominsky,john cominsky,00-0035265,88313.0,EDGE,Defense,0.0,0.13768649380121,0.0,5.163243517545377,0.0,554.0,DEF,0.13768649380121,DEF,John Cominsky,john cominsky
2022,DET,GSIS:00-0036249,Julian Okwara,julian okwara,00-0036249,44152.0,EDGE,Defense,0.0,0.0846408977965016,0.0,3.1740336673688105,0.0,220.0,DEF,0.0846408977965016,DEF,Julian Okwara,julian okwara
2022,DET,GSIS:00-0037289,Malcolm Rodriguez,malcolm rodriguez,00-0037289,60731.0,LB,Defense,0.0,0.0766748873628347,0.0,2.8753082761063014,0.0,611.0,DEF,0.0766748873628347,DEF,Malcolm Rodriguez,malcolm rodriguez
2022,DET,GSIS:00-0036964,Derrick Barnes,derrick barnes,00-0036964,58120.0,LB,Defense,0.0,0.0766625348382813,0.0,2.874845056435549,0.0,346.0,DEF,0.0766625348382813,DEF,Derrick Barnes,derrick barnes
2022,DET,GSIS:00-0036077,JuJu Hughes,juju hughes,00-0036077,49545.0,S,Defense,0.0,0.058797058893195,0.0,2.2048897084948136,0.0,164.0,DEF,0.058797058893195,DEF,JuJu Hughes,juju hughes
2022,DET,GSIS:00-0036993,Ifeatu Melifonwu,ifeatu melifonwu,00-0036993,56203.0,S,Defense,0.0,0.0535822646299052,0.0,2.009334923621446,0.0,98.0,DEF,0.0535822646299052,DEF,Ifeatu Melifonwu,ifeatu melifonwu
2022,DET,GSIS:00-0035219,Isaiah Buggs,isaiah buggs,00-0035219,56503.0,IDL,Defense,0.0,0.0353089749758614,0.0,1.324086561594804,0.0,723.0,DEF,0.0353089749758614,DEF,Isaiah Buggs,isaiah buggs
2022,DET,GSIS:00-0035841,Benito Jones,benito jones,00-0035841,44035.0,IDL,Defense,0.0,0.0312516048958592,0.0,1.1719351835947207,0.0,309.0,DEF,0.0312516048958592,DEF,Benito Jones,benito jones
2022,DET,GSIS:00-0034843,Mike Hughes,mike hughes,00-0034843,34057.0,CB,Defense,0.0,0.0303582505020719,0.0,1.138434393827697,0.0,561.0,DEF,0.0303582505020719,DEF,Mike Hughes,mike hughes
2022,DET,GSIS:00-0038096,Josh Paschal,josh paschal,00-0038096,57908.0,EDGE,Defense,0.0,0.0220104386995621,0.0,0.8253914512335794,0.0,293.0,DEF,0.0220104386995621,DEF,Josh Paschal,josh paschal
2022,DET,GSIS:00-0033880,Charles Harris,charles harris,00-0033880,11777.0,EDGE,Defense,0.0,0.0166703326491601,0.0,0.6251374743435038,0.0,259.0,DEF,0.0166703326491601,DEF,Charles Harris,charles harris
2022,DET,GSIS:38709.0,Evan Brown,evan brown,38709.0,,G,OL,0.009,0.0,0.394,0.0,768.0,0.0,OFF,0.009,OFF,Evan Brown,evan brown
2022,DET,GSIS:00-0032655,Romeo Okwara,romeo okwara,00-0032655,11250.0,EDGE,Defense,0.0,0.0079259154382661,0.0,0.2972218289349795,0.0,119.0,DEF,0.0079259154382661,DEF,Romeo Okwara,romeo okwara
2022,DET,GSIS:00-0037321,Chase Lucas,chase lucas,00-0037321,42833.0,CB,Defense,0.0,0.0077371132891715,0.0,0.2901417483439333,0.0,6.0,DEF,0.0077371132891715,DEF,Chase Lucas,chase lucas
2022,DET,GSIS:00-0034745,Tracy Walker III,tracy walker,00-0034745,51266.0,S,Defense,0.0,0.0072122627338334,0.0,0.2704598525187547,0.0,139.0,DEF,0.0072122627338334,DEF,Tracy Walker III,tracy walker
2022,DET,GSIS:00-0036752,A.J. Parker,a j parker,00-0036752,55983.0,CB,Defense,0.0,0.003951634576667,0.0,0.1481862966250134,0.0,113.0,DEF,0.003951634576667,DEF,A.J. Parker,a j parker
2022,DET,GSIS:00-0035370,Saivion Smith,saivion smith,00-0035370,44429.0,CB,Defense,0.0,0.0026320745750621,0.0,0.0987027965648312,0.0,2.0,DEF,0.0026320745750621,DEF,Saivion Smith,saivion smith
2022,DET,GSIS:00-0033539,J.Davis,j davis,00-0033539,,nan,Defense,0.0,0.00253683392331,0.0,0.0951312721241265,0.0,0.0,DEF,0.00253683392331,DEF,J.Davis,j davis
2022,DET,GSIS:00-0036011,Bobby Price,bobby price,00-0036011,91112.0,CB,Defense,0.0,0.0007525723616577,0.0,0.0282214635621656,0.0,38.0,DEF,0.0007525723616577,DEF,Bobby Price,bobby price
2022,DET,PFF:43073,Brady Breeze,brady breeze,,43073.0,S,Defense,0.0,-0.000380727807649,0.0,-0.0142772927868405,0.0,4.0,DEF,-0.000380727807649,DEF,Brady Breeze,brady breeze
2022,DET,PFF:56513,Demetrius Taylor,demetrius taylor,,56513.0,IDL,Defense,0.0,-0.0023846749717891,0.0,-0.0894253114420918,0.0,12.0,DEF,-0.0023846749717891,DEF,Demetrius Taylor,demetrius taylor
2022,DET,PFF:49023,Josh Woods,josh woods,,49023.0,LB,Defense,0.0,-0.0027959357405452,0.0,-0.1048475902704462,0.0,10.0,DEF,-0.0027959357405452,DEF,Josh Woods,josh woods
2022,DET,GSIS:00-0035327,C.J. Moore,c j moore,00-0035327,26617.0,S,Defense,0.0,-0.0077797136466645,0.0,-0.2917392617499202,0.0,106.0,DEF,-0.0077797136466645,DEF,C.J. Moore,c j moore
2022,DET,GSIS:00-0029630,Michael Brockers,michael brockers,00-0029630,7020.0,IDL,Defense,0.0,-0.0146084346941853,0.0,-0.5478163010319518,0.0,122.0,DEF,-0.0146084346941853,DEF,Michael Brockers,michael brockers
2022,DET,GSIS:00-0035330,Anthony Pittman,anthony pittman,00-0035330,94372.0,EDGE,Defense,0.0,-0.016318374384638,0.0,-0.6119390394239251,0.0,54.0,DEF,-0.016318374384638,DEF,Anthony Pittman,anthony pittman
2022,DET,GSIS:00-0034787,Chris Board,chris board,00-0034787,29456.0,LB,Defense,0.0,-0.0230643446916255,0.0,-0.8649129259359581,0.0,158.0,DEF,-0.0230643446916255,DEF,Chris Board,chris board
2022,DET,GSIS:00-0035531,Austin Bryant,austin bryant,00-0035531,36248.0,EDGE,Defense,0.0,-0.028358700933709,0.0,-1.0634512850140898,0.0,207.0,DEF,-0.028358700933709,DEF,Austin Bryant,austin bryant
2022,DET,GSIS:00-0035270,Amani Oruwariye,amani oruwariye,00-0035270,50533.0,CB,Defense,0.0,-0.0688554201072661,0.0,-2.5820782540224805,0.0,474.0,DEF,-0.0688554201072661,DEF,Amani Oruwariye,amani oruwariye
2022,DET,GSIS:12307.0,Dan Skipper,dan skipper,12307.0,,G,OL,-0.243,0.0,-10.943,0.0,387.0,0.0,OFF,-0.243,OFF,Dan Skipper,dan skipper
2022,DET,GSIS:00-0033948,Ja.Williams,ja williams,00-0033948,,RB,Skill,-0.2542851425789754,0.0,-11.442831416053892,0.0,279.0,0.0,OFF,-0.2542851425789754,OFF,Ja.Williams,ja williams
2022,GB,GSIS:00-0038124,C.Watson,c watson,00-0038124,,Pass Catcher,Skill,0.7216725105347236,0.0,32.47526297406256,0.0,73.0,0.0,OFF,0.7216725105347236,OFF,C.Watson,c watson
2022,GB,GSIS:00-0034728,Jaire Alexander,jaire alexander,00-0034728,49350.0,CB,Defense,0.0,0.6925628251268902,0.0,25.971105942258383,0.0,901.0,DEF,0.6925628251268902,DEF,Jaire Alexander,jaire alexander
2022,GB,GSIS:00-0033551,Rasul Douglas,rasul douglas,00-0033551,11854.0,CB,Defense,0.0,0.5738994437983473,0.0,21.521229142438024,0.0,915.0,DEF,0.5738994437983473,DEF,Rasul Douglas,rasul douglas
2022,GB,GSIS:00-0033293,A.Jones,a jones,00-0033293,,RB,Skill,0.5628334787680201,0.0,25.327506544560904,0.0,286.0,0.0,OFF,0.5628334787680201,OFF,A.Jones,a jones
2022,GB,GSIS:00-0034967,Rashan Gary,rashan gary,00-0034967,42905.0,EDGE,Defense,0.0,0.5255887480783674,0.0,19.709578052938777,0.0,378.0,DEF,0.5255887480783674,DEF,Rashan Gary,rashan gary
2022,GB,GSIS:46298.0,Elgton Jenkins,elgton jenkins,46298.0,,G,OL,0.443,0.0,19.918,0.0,960.0,0.0,OFF,0.443,OFF,Elgton Jenkins,elgton jenkins
2022,GB,GSIS:7891.0,David Bakhtiari,david bakhtiari,7891.0,,T,OL,0.408,0.0,18.344,0.0,597.0,0.0,OFF,0.408,OFF,David Bakhtiari,david bakhtiari
2022,GB,GSIS:00-0033792,Rudy Ford,rudy ford,00-0033792,11963.0,S,Defense,0.0,0.4045166486638473,0.0,15.169374324894276,0.0,443.0,DEF,0.4045166486638473,DEF,Rudy Ford,rudy ford
2022,GB,GSIS:00-0033120,Kenny Clark,kenny clark,00-0033120,10661.0,IDL,Defense,0.0,0.4007919528894385,0.0,15.029698233353944,0.0,783.0,DEF,0.4007919528894385,DEF,Kenny Clark,kenny clark
2022,GB,GSIS:00-0028002,R.Cobb,r cobb,00-0028002,,Pass Catcher,Skill,0.3928813101168421,0.0,17.679658955257892,0.0,50.0,0.0,OFF,0.3928813101168421,OFF,R.Cobb,r cobb
2022,GB,GSIS:36661.0,Jon Runyan,jon runyan,36661.0,,G,OL,0.37,0.0,16.663,0.0,1051.0,0.0,OFF,0.37,OFF,Jon Runyan,jon runyan
2022,GB,GSIS:00-0032387,Jarran Reed,jarran reed,00-0032387,10683.0,IDL,Defense,0.0,0.322720561613232,0.0,12.1020210604962,0.0,687.0,DEF,0.322720561613232,DEF,Jarran Reed,jarran reed
2022,GB,GSIS:59992.0,Josh Myers,josh myers,59992.0,,C,OL,0.275,0.0,12.373,0.0,1091.0,0.0,OFF,0.275,OFF,Josh Myers,josh myers
2022,GB,GSIS:00-0036265,A.Dillon,a dillon,00-0036265,,RB,Skill,0.2656508554471043,0.0,11.954288495119693,0.0,229.0,0.0,OFF,0.2656508554471043,OFF,A.Dillon,a dillon
2022,GB,GSIS:00-0037074,Quay Walker,quay walker,00-0037074,82547.0,LB,Defense,0.0,0.2280002781536778,0.0,8.55001043076292,0.0,846.0,DEF,0.2280002781536778,DEF,Quay Walker,quay walker
2022,GB,GSIS:00-0031935,Preston Smith,preston smith,00-0031935,9471.0,EDGE,Defense,0.0,0.2095607295313048,0.0,7.858527357423931,0.0,825.0,DEF,0.2095607295313048,DEF,Preston Smith,preston smith
2022,GB,GSIS:00-0032401,De'Vondre Campbell,de vondre campbell,00-0032401,10749.0,LB,Defense,0.0,0.1636534799240893,0.0,6.137005497153348,0.0,694.0,DEF,0.1636534799240893,DEF,De'Vondre Campbell,de vondre campbell
2022,GB,GSIS:00-0035133,Keisean Nixon,keisean nixon,00-0035133,56167.0,CB,Defense,0.0,0.1615514752891707,0.0,6.058180323343904,0.0,290.0,DEF,0.1615514752891707,DEF,Keisean Nixon,keisean nixon
2022,GB,GSIS:55443.0,Zach Tom,zach tom,55443.0,,T,OL,0.132,0.0,5.928,0.0,489.0,0.0,OFF,0.132,OFF,Zach Tom,zach tom
2022,GB,GSIS:00-0031584,Adrian Amos,adrian amos,00-0031584,9575.0,S,Defense,0.0,0.1000272825520448,0.0,3.7510230957016817,0.0,977.0,DEF,0.1000272825520448,DEF,Adrian Amos,adrian amos
2022,GB,GSIS:00-0037075,Devonte Wyatt,devonte wyatt,00-0037075,82268.0,IDL,Defense,0.0,0.0684715268098744,0.0,2.5676822553702903,0.0,216.0,DEF,0.0684715268098744,DEF,Devonte Wyatt,devonte wyatt
2022,GB,GSIS:00-0034521,A.Lazard,a lazard,00-0034521,,Pass Catcher,Skill,0.0538248903322566,0.0,2.4221200649515486,0.0,103.0,0.0,OFF,0.0538248903322566,OFF,A.Lazard,a lazard
2022,GB,GSIS:00-0036642,T.J. Slaton,t j slaton,00-0036642,56597.0,IDL,Defense,0.0,0.0429682274425625,0.0,1.6113085290960945,0.0,326.0,DEF,0.0429682274425625,DEF,T.J. Slaton,t j slaton
2022,GB,GSIS:00-0032412,Dean Lowry,dean lowry,00-0032412,10771.0,IDL,Defense,0.0,0.0426666795367004,0.0,1.600000482626268,0.0,469.0,DEF,0.0426666795367004,DEF,Dean Lowry,dean lowry
2022,GB,GSIS:00-0037083,Kingsley Enagbare,kingsley enagbare,00-0037083,82409.0,EDGE,Defense,0.0,0.0409090829322527,0.0,1.534090609959477,0.0,465.0,DEF,0.0409090829322527,DEF,Kingsley Enagbare,kingsley enagbare
2022,GB,GSIS:00-0035961,Krys Barnes,krys barnes,00-0035961,42548.0,LB,Defense,0.0,0.035980585097192,0.0,1.3492719411447016,0.0,141.0,DEF,0.035980585097192,DEF,Krys Barnes,krys barnes
2022,GB,GSIS:00-0036332,J.Deguara,j deguara,00-0036332,,nan,Defense,0.0,0.0344642401102464,0.0,1.2924090041342424,0.0,0.0,DEF,0.0344642401102464,DEF,J.Deguara,j deguara
2022,GB,GSIS:00-0036462,Innis Gaines,innis gaines,00-0036462,44443.0,CB,Defense,0.0,0.0112719465147256,0.0,0.422697994302212,0.0,44.0,DEF,0.0112719465147256,DEF,Innis Gaines,innis gaines
2022,GB,GSIS:00-0033336,Eric Wilson,eric wilson,00-0033336,38587.0,LB,Defense,0.0,0.0059162779000569,0.0,0.2218604212521363,0.0,36.0,DEF,0.0059162779000569,DEF,Eric Wilson,eric wilson
2022,GB,PFF:42496,Shemar Jean-Charles,shemar jean charles,,42496.0,CB,Defense,0.0,-0.0001056108291516,0.0,-0.0039604060931877,0.0,3.0,DEF,-0.0001056108291516,DEF,Shemar Jean-Charles,shemar jean charles
2022,GB,PFF:49120,Dallin Leavitt,dallin leavitt,,49120.0,S,Defense,0.0,-0.0002173407330593,0.0,-0.0081502774897248,0.0,1.0,DEF,-0.0002173407330593,DEF,Dallin Leavitt,dallin leavitt
2022,GB,GSIS:00-0035633,Corey Ballentine,corey ballentine,00-0035633,83833.0,CB,Defense,0.0,-0.0010483815005447,0.0,-0.0393143062704264,0.0,17.0,DEF,-0.0010483815005447,DEF,Corey Ballentine,corey ballentine
2022,GB,GSIS:00-0036658,Isaiah McDuffie,isaiah mcduffie,00-0036658,57754.0,LB,Defense,0.0,-0.0021293049684739,0.0,-0.0798489363177725,0.0,175.0,DEF,-0.0021293049684739,DEF,Isaiah McDuffie,isaiah mcduffie
2022,GB,PFF:62987,Tariq Carpenter,tariq carpenter,,62987.0,S,Defense,0.0,-0.0024669960242512,0.0,-0.092512350909422,0.0,17.0,DEF,-0.0024669960242512,DEF,Tariq Carpenter,tariq carpenter
2022,GB,GSIS:00-0036030,La'Darius Hamilton,la darius hamilton,00-0036030,50192.0,EDGE,Defense,0.0,-0.0071826250889955,0.0,-0.2693484408373333,0.0,24.0,DEF,-0.0071826250889955,DEF,La'Darius Hamilton,la darius hamilton
2022,GB,GSIS:00-0034968,Darnell Savage,darnell savage,00-0034968,34247.0,S,Defense,0.0,-0.0192925172199157,0.0,-0.7234693957468405,0.0,819.0,DEF,-0.0192925172199157,DEF,Darnell Savage,darnell savage
2022,GB,GSIS:00-0036901,Eric Stokes,eric stokes,00-0036901,55912.0,CB,Defense,0.0,-0.0319389659663377,0.0,-1.197711223737667,0.0,477.0,DEF,-0.0319389659663377,DEF,Eric Stokes,eric stokes
2022,GB,GSIS:00-0035591,Justin Hollins,justin hollins,00-0035591,48498.0,EDGE,Defense,0.0,-0.040741342189239,0.0,-1.5278003320964626,0.0,435.0,DEF,-0.040741342189239,DEF,Justin Hollins,justin hollins
2022,GB,GSIS:00-0036239,Jonathan Garvin,jonathan garvin,00-0036239,56703.0,EDGE,Defense,0.0,-0.0592645757247934,0.0,-2.2224215896797537,0.0,194.0,DEF,-0.0592645757247934,DEF,Jonathan Garvin,jonathan garvin
2022,GB,GSIS:00-0033757,R.Tonyan,r tonyan,00-0033757,,Pass Catcher,Skill,-0.0645339683860001,0.0,-2.904028577370008,0.0,67.0,0.0,OFF,-0.0645339683860001,OFF,R.Tonyan,r tonyan
2022,GB,GSIS:00-0023459,A.Rodgers,a rodgers,00-0023459,,QB,QB,-0.0817029479939601,0.0,-3.676632659728206,0.0,575.0,0.0,OFF,-0.0817029479939601,OFF,A.Rodgers,a rodgers
2022,GB,GSIS:00-0037816,R.Doubs,r doubs,00-0037816,,Pass Catcher,Skill,-0.149926450808256,0.0,-6.746690286371523,0.0,68.0,0.0,OFF,-0.149926450808256,OFF,R.Doubs,r doubs
2022,GB,GSIS:41746.0,Royce Newman,royce newman,41746.0,,G,OL,-0.194,0.0,-8.72,0.0,451.0,0.0,OFF,-0.194,OFF,Royce Newman,royce newman
2022,GB,GSIS:60822.0,Yosh Nijman,yosh nijman,60822.0,,T,OL,-0.229,0.0,-10.313,0.0,756.0,0.0,OFF,-0.229,OFF,Yosh Nijman,yosh nijman
2022,HOU,GSIS:00-0033566,Desmond King II,desmond king,00-0033566,11906.0,CB,Defense,0.0,0.5670141639553353,0.0,21.26303114832508,0.0,916.0,DEF,0.5670141639553353,DEF,Desmond King II,desmond king
2022,HOU,GSIS:00-0037246,Jalen Pitre,jalen pitre,00-0037246,57737.0,S,Defense,0.0,0.4563800830553406,0.0,17.114253114575273,0.0,1088.0,DEF,0.4563800830553406,DEF,Jalen Pitre,jalen pitre
2022,HOU,GSIS:00-0027881,Jerry Hughes,jerry hughes,00-0027881,5556.0,EDGE,Defense,0.0,0.3989604282131856,0.0,14.96101605799446,0.0,689.0,DEF,0.3989604282131856,DEF,Jerry Hughes,jerry hughes
2022,HOU,GSIS:00-0032150,Steven Nelson,steven nelson,00-0032150,9531.0,CB,Defense,0.0,0.3734039126344087,0.0,14.002646723790328,0.0,957.0,DEF,0.3734039126344087,DEF,Steven Nelson,steven nelson
2022,HOU,GSIS:00-0034807,Ogbo Okoronkwo,ogbo okoronkwo,00-0034807,50130.0,EDGE,Defense,0.0,0.3681303625995658,0.0,13.804888597483718,0.0,517.0,DEF,0.3681303625995658,DEF,Ogbo Okoronkwo,ogbo okoronkwo
2022,HOU,GSIS:00-0034364,J.Akins,j akins,00-0034364,,Pass Catcher,Skill,0.3596612935589725,0.0,16.18475821015376,0.0,56.0,0.0,OFF,0.3596612935589725,OFF,J.Akins,j akins
2022,HOU,GSIS:00-0033131,Maliek Collins,maliek collins,00-0033131,10701.0,IDL,Defense,0.0,0.3277793984537714,0.0,12.291727442016429,0.0,587.0,DEF,0.3277793984537714,DEF,Maliek Collins,maliek collins
2022,HOU,GSIS:00-0034278,Tremon Smith,tremon smith,00-0034278,28196.0,CB,Defense,0.0,0.3057232011133471,0.0,11.46462004175052,0.0,201.0,DEF,0.3057232011133471,DEF,Tremon Smith,tremon smith
2022,HOU,GSIS:00-0035276,Blake Cashman,blake cashman,00-0035276,35413.0,LB,Defense,0.0,0.2119779958343612,0.0,7.949174843788548,0.0,149.0,DEF,0.2119779958343612,DEF,Blake Cashman,blake cashman
2022,HOU,GSIS:00-0036224,Jonathan Greenard,jonathan greenard,00-0036224,48407.0,EDGE,Defense,0.0,0.2009652269309682,0.0,7.536196009911309,0.0,284.0,DEF,0.2009652269309682,DEF,Jonathan Greenard,jonathan greenard
2022,HOU,GSIS:00-0031361,Christian Kirksey,christian kirksey,00-0031361,8706.0,LB,Defense,0.0,0.1885364766292363,0.0,7.070117873596362,0.0,1139.0,DEF,0.1885364766292363,DEF,Christian Kirksey,christian kirksey
2022,HOU,GSIS:00-0034488,Tavierre Thomas,tavierre thomas,00-0034488,66931.0,CB,Defense,0.0,0.1529052095676146,0.0,5.733945358785547,0.0,409.0,DEF,0.1529052095676146,DEF,Tavierre Thomas,tavierre thomas
2022,HOU,GSIS:00-0037457,Jake Hansen,jake hansen,00-0037457,43645.0,LB,Defense,0.0,0.1339009863953905,0.0,5.0212869898271455,0.0,205.0,DEF,0.1339009863953905,DEF,Jake Hansen,jake hansen
2022,HOU,GSIS:00-0037237,Derek Stingley Jr.,derek stingley,00-0037237,98253.0,CB,Defense,0.0,0.1040800816409483,0.0,3.9030030615355633,0.0,599.0,DEF,0.1040800816409483,DEF,Derek Stingley Jr.,derek stingley
2022,HOU,GSIS:00-0032437,K.Grugier-Hill,k grugier hill,00-0032437,,nan,Defense,0.0,0.0821398060429205,0.0,3.08024272660952,0.0,0.0,DEF,0.0821398060429205,DEF,K.Grugier-Hill,k grugier hill
2022,HOU,GSIS:00-0034831,Rasheem Green,rasheem green,00-0034831,48731.0,EDGE,Defense,0.0,0.0730037792264624,0.0,2.7376417209923405,0.0,567.0,DEF,0.0730037792264624,DEF,Rasheem Green,rasheem green
2022,HOU,GSIS:00-0033940,J.Johnson,j johnson,00-0033940,,nan,Defense,0.0,0.0569920234307646,0.0,2.137200878653675,0.0,0.0,DEF,0.0569920234307646,DEF,J.Johnson,j johnson
2022,HOU,GSIS:00-0036290,C.Kmet,c kmet,00-0036290,,nan,Defense,0.0,0.0546396223225941,0.0,2.04898583709728,0.0,0.0,DEF,0.0546396223225941,DEF,C.Kmet,c kmet
2022,HOU,GSIS:00-0034355,M.J. Stewart,m j stewart,00-0034355,49397.0,S,Defense,0.0,0.0523510065766092,0.0,1.9631627466228456,0.0,178.0,DEF,0.0523510065766092,DEF,M.J. Stewart,m j stewart
2022,HOU,GSIS:00-0036568,Roy Lopez,roy lopez,00-0036568,48676.0,IDL,Defense,0.0,0.0382606534918145,0.0,1.4347745059430457,0.0,546.0,DEF,0.0382606534918145,DEF,Roy Lopez,roy lopez
2022,HOU,GSIS:00-0037459,Kurt Hinish,kurt hinish,00-0037459,56787.0,IDL,Defense,0.0,0.0343335605096247,0.0,1.2875085191109283,0.0,423.0,DEF,0.0343335605096247,DEF,Kurt Hinish,kurt hinish
2022,HOU,GSIS:00-0031740,Neville Hewitt,neville hewitt,00-0031740,9836.0,LB,Defense,0.0,0.0233433618887766,0.0,0.8753760708291246,0.0,23.0,DEF,0.0233433618887766,DEF,Neville Hewitt,neville hewitt
2022,HOU,GSIS:00-0036507,M.Dwumfour,m dwumfour,00-0036507,,nan,Defense,0.0,0.0199321003531416,0.0,0.747453763242811,0.0,0.0,DEF,0.0199321003531416,DEF,M.Dwumfour,m dwumfour
2022,HOU,GSIS:00-0034325,Taylor Stallworth,taylor stallworth,00-0034325,48935.0,IDL,Defense,0.0,0.0143123177116496,0.0,0.5367119141868615,0.0,70.0,DEF,0.0143123177116496,DEF,Taylor Stallworth,taylor stallworth
2022,HOU,GSIS:00-0028339,Mario Addison,mario addison,00-0028339,6558.0,EDGE,Defense,0.0,0.0093534996408971,0.0,0.3507562365336424,0.0,367.0,DEF,0.0093534996408971,DEF,Mario Addison,mario addison
2022,HOU,GSIS:00-0037262,Thomas Booker IV,thomas booker,00-0037262,82168.0,IDL,Defense,0.0,0.0070488242442304,0.0,0.2643309091586432,0.0,206.0,DEF,0.0070488242442304,DEF,Thomas Booker IV,thomas booker
2022,HOU,GSIS:00-0032398,C.Moore,c moore,00-0032398,,Pass Catcher,Skill,0.0065586208246514,0.0,0.2951379371093159,0.0,77.0,0.0,OFF,0.0065586208246514,OFF,C.Moore,c moore
2022,HOU,GSIS:00-0037823,Christian Harris,christian harris,00-0037823,98996.0,LB,Defense,0.0,0.0002619644351994,0.0,0.0098236663199777,0.0,711.0,DEF,0.0002619644351994,DEF,Christian Harris,christian harris
2022,HOU,GSIS:00-0031308,Kevin Pierre-Louis,kevin pierre louis,00-0031308,8767.0,LB,Defense,0.0,-0.000740650079362,0.0,-0.0277743779760766,0.0,42.0,DEF,-0.000740650079362,DEF,Kevin Pierre-Louis,kevin pierre louis
2022,HOU,GSIS:00-0033038,Eric Murray,eric murray,00-0033038,10740.0,S,Defense,0.0,-0.00217908667087,0.0,-0.0817157501576251,0.0,118.0,DEF,-0.00217908667087,DEF,Eric Murray,eric murray
2022,HOU,GSIS:00-0031236,B.Cooks,b cooks,00-0031236,,Pass Catcher,Skill,-0.0076481280658047,0.0,-0.3441657629612127,0.0,95.0,0.0,OFF,-0.0076481280658047,OFF,B.Cooks,b cooks
2022,HOU,GSIS:00-0033557,Jalen Reeves-Maybin,jalen reeves maybin,00-0033557,11879.0,LB,Defense,0.0,-0.0082956248174581,0.0,-0.3110859306546807,0.0,88.0,DEF,-0.0082956248174581,DEF,Jalen Reeves-Maybin,jalen reeves maybin
2022,HOU,GSIS:00-0036844,Garret Wallow,garret wallow,00-0036844,60761.0,LB,Defense,0.0,-0.0110249770589776,0.0,-0.4134366397116618,0.0,124.0,DEF,-0.0110249770589776,DEF,Garret Wallow,garret wallow
